IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1004,A15-A34,M,2022-06-10,2022-06-08,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-10,2022-06-08,1,0,-9,0,3,0,3
1004,A60-A79,M,2022-06-13,2022-06-08,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-14,2022-06-08,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-13,2022-06-08,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-09,2022-06-09,0,0,-9,0,9,0,9
1004,A15-A34,M,2022-06-09,2022-06-09,0,0,-9,0,15,0,15
1004,A05-A14,M,2022-06-09,2022-06-09,0,0,-9,0,3,0,3
1004,A60-A79,M,2022-06-09,2022-06-09,0,0,-9,0,5,0,5
1004,A15-A34,M,2022-06-14,2022-06-09,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-10,2022-06-09,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-10,2022-06-09,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-14,2022-06-09,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-13,2022-06-09,1,0,-9,0,2,0,2
1004,A60-A79,M,2022-06-10,2022-06-10,0,0,-9,0,6,0,6
1004,A05-A14,M,2022-06-10,2022-06-10,0,0,-9,0,2,0,2
1004,A15-A34,M,2022-06-10,2022-06-10,0,0,-9,0,16,0,16
1004,A35-A59,M,2022-06-10,2022-06-10,0,0,-9,0,25,0,25
1004,A15-A34,M,2022-06-13,2022-06-10,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-10,2022-06-10,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-10,2022-06-10,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-13,2022-06-10,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-06-14,2022-06-10,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-15,2022-06-10,1,0,-9,0,2,0,2
1004,A35-A59,M,2022-06-13,2022-06-11,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-13,2022-06-11,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-15,2022-06-11,1,0,-9,0,3,0,3
1004,A35-A59,M,2022-06-14,2022-06-11,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-13,2022-06-11,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-14,2022-06-11,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-14,2022-06-11,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-14,2022-06-12,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-15,2022-06-12,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-13,2022-06-12,1,0,-9,0,2,0,2
1004,A05-A14,M,2022-06-15,2022-06-12,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-14,2022-06-12,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-14,2022-06-12,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-14,2022-06-12,1,0,-9,0,3,0,3
1004,A00-A04,M,2022-06-14,2022-06-12,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-16,2022-06-12,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-13,2022-06-13,0,0,-9,0,6,0,6
1004,A05-A14,M,2022-06-13,2022-06-13,0,0,-9,0,5,0,5
1004,A15-A34,M,2022-06-13,2022-06-13,0,0,-9,0,22,0,22
1004,A35-A59,M,2022-06-13,2022-06-13,0,0,-9,0,22,0,22
1004,A80+,M,2022-06-13,2022-06-13,0,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-16,2022-06-13,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-15,2022-06-13,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-06-17,2022-06-13,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-14,2022-06-13,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-16,2022-06-13,1,0,-9,0,3,0,3
1004,A35-A59,M,2022-06-15,2022-06-13,1,0,-9,0,3,0,3
1004,A15-A34,M,2022-06-14,2022-06-13,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-14,2022-06-14,0,0,-9,0,19,0,19
1004,A80+,M,2022-06-14,2022-06-14,0,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-14,2022-06-14,0,0,-9,0,10,0,10
1004,A35-A59,M,2022-06-14,2022-06-14,0,0,-9,0,19,0,19
1004,A60-A79,M,2022-06-14,2022-06-14,0,0,-9,0,3,0,3
1004,A00-A04,M,2022-06-14,2022-06-14,0,0,-9,0,2,0,2
1004,A00-A04,M,2022-06-20,2022-06-14,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-14,2022-06-14,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-21,2022-06-14,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-15,2022-06-14,1,0,-9,0,2,0,2
1004,A35-A59,M,2022-06-16,2022-06-14,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-06-16,2022-06-14,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-15,2022-06-14,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-14,2022-06-14,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-20,2022-06-14,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-06-21,2022-06-14,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-15,2022-06-15,0,0,-9,0,9,0,9
1004,A15-A34,M,2022-06-15,2022-06-15,0,0,-9,0,15,0,15
1004,A60-A79,M,2022-06-15,2022-06-15,0,0,-9,0,6,0,6
1004,A35-A59,M,2022-06-15,2022-06-15,0,0,-9,0,30,0,30
1004,A35-A59,M,2022-06-15,2022-06-15,1,0,-9,0,3,0,3
1004,A15-A34,M,2022-06-21,2022-06-15,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-16,2022-06-15,1,0,-9,0,3,0,3
1004,A60-A79,M,2022-06-17,2022-06-15,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-16,2022-06-15,1,0,-9,0,3,0,3
1004,A35-A59,M,2022-06-17,2022-06-15,1,0,-9,0,4,0,4
1004,A00-A04,M,2022-06-17,2022-06-15,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-16,2022-06-16,0,0,-9,0,20,0,20
1004,A35-A59,M,2022-06-16,2022-06-16,0,0,-9,0,13,0,13
1004,A60-A79,M,2022-06-16,2022-06-16,0,0,-9,0,4,0,4
1004,A00-A04,M,2022-06-16,2022-06-16,0,0,-9,0,1,0,1
1004,A80+,M,2022-06-16,2022-06-16,0,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-16,2022-06-16,0,0,-9,0,4,0,4
1004,A15-A34,M,2022-06-21,2022-06-16,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-21,2022-06-16,1,0,-9,0,1,0,1
1004,A00-A04,M,2022-06-21,2022-06-16,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-13,2022-06-16,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-17,2022-06-16,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-20,2022-06-16,1,0,-9,0,3,0,3
1004,A15-A34,M,2022-06-17,2022-06-16,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-20,2022-06-16,1,0,-9,0,5,0,5
1004,A60-A79,M,2022-06-17,2022-06-17,0,0,-9,0,5,0,5
1004,A35-A59,M,2022-06-17,2022-06-17,0,0,-9,0,13,0,13
1004,A05-A14,M,2022-06-17,2022-06-17,0,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-17,2022-06-17,0,0,-9,0,18,0,18
1004,A15-A34,M,2022-06-23,2022-06-17,1,0,-9,0,2,0,2
1004,A60-A79,M,2022-06-21,2022-06-17,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-21,2022-06-17,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-22,2022-06-17,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-21,2022-06-17,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-20,2022-06-17,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-20,2022-06-17,1,0,-9,0,6,0,6
1004,A15-A34,M,2022-06-20,2022-06-17,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-06-21,2022-06-18,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-23,2022-06-18,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-28,2022-06-18,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-20,2022-06-18,1,0,-9,0,3,0,3
1004,A35-A59,M,2022-06-23,2022-06-18,1,0,-9,0,1,0,1
1004,A00-A04,M,2022-06-21,2022-06-18,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-20,2022-06-18,1,0,-9,0,3,0,3
1004,A15-A34,M,2022-06-22,2022-06-18,1,0,-9,0,2,0,2
1004,A05-A14,M,2022-06-22,2022-06-18,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-21,2022-06-18,1,0,-9,0,6,0,6
1004,A35-A59,M,2022-06-23,2022-06-19,1,0,-9,0,2,0,2
1004,A35-A59,M,2022-06-21,2022-06-19,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-22,2022-06-19,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-21,2022-06-19,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-16,2022-06-19,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-20,2022-06-19,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-20,2022-06-19,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-20,2022-06-20,0,0,-9,0,26,0,26
1004,A60-A79,M,2022-06-20,2022-06-20,0,0,-9,0,7,0,7
1004,A15-A34,M,2022-06-20,2022-06-20,0,0,-9,0,24,0,24
1004,A05-A14,M,2022-06-20,2022-06-20,0,0,-9,0,2,0,2
1004,A00-A04,M,2022-06-20,2022-06-20,0,0,-9,0,1,0,1
1004,A80+,M,2022-06-20,2022-06-20,0,0,-9,0,2,0,2
1004,A15-A34,M,2022-06-27,2022-06-20,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-23,2022-06-20,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-23,2022-06-20,1,0,-9,0,3,0,3
1004,A15-A34,M,2022-06-22,2022-06-20,1,0,-9,0,2,0,2
1004,A60-A79,M,2022-06-23,2022-06-20,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-21,2022-06-20,1,0,-9,0,2,0,2
1004,A35-A59,M,2022-06-22,2022-06-20,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-06-21,2022-06-20,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-24,2022-06-20,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-28,2022-06-20,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-21,2022-06-21,0,0,-9,0,9,0,9
1004,A35-A59,M,2022-06-21,2022-06-21,0,0,-9,0,26,0,26
1004,A15-A34,M,2022-06-21,2022-06-21,0,0,-9,0,27,0,27
1004,A60-A79,M,2022-06-21,2022-06-21,0,0,-9,0,5,0,5
1004,A15-A34,M,2022-06-24,2022-06-21,1,0,-9,0,2,0,2
1004,A35-A59,M,2022-06-24,2022-06-21,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-29,2022-06-21,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-22,2022-06-21,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-23,2022-06-21,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-24,2022-06-21,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-23,2022-06-21,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-28,2022-06-21,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-22,2022-06-21,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-22,2022-06-22,0,0,-9,0,3,0,3
1004,A60-A79,M,2022-06-22,2022-06-22,0,0,-9,0,12,0,12
1004,A35-A59,M,2022-06-22,2022-06-22,0,0,-9,0,33,0,33
1004,A15-A34,M,2022-06-22,2022-06-22,0,0,-9,0,34,0,34
1004,A35-A59,M,2022-06-27,2022-06-22,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-23,2022-06-22,1,0,-9,0,1,0,1
1004,A80+,M,2022-06-27,2022-06-22,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-24,2022-06-22,1,0,-9,0,2,0,2
1004,A35-A59,M,2022-06-24,2022-06-22,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-23,2022-06-23,0,0,-9,0,32,0,32
1004,A35-A59,M,2022-06-23,2022-06-23,0,0,-9,0,29,0,29
1004,A60-A79,M,2022-06-23,2022-06-23,0,0,-9,0,10,0,10
1004,unbekannt,M,2022-06-23,2022-06-23,0,0,-9,0,1,0,1
1004,A80+,M,2022-06-23,2022-06-23,0,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-23,2022-06-23,0,0,-9,0,5,0,5
1004,A00-A04,M,2022-06-23,2022-06-23,0,0,-9,0,3,0,3
1004,A35-A59,M,2022-06-27,2022-06-23,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-27,2022-06-23,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-28,2022-06-23,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-24,2022-06-23,1,0,-9,0,3,0,3
1004,A05-A14,M,2022-06-29,2022-06-23,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-24,2022-06-23,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-23,2022-06-23,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-29,2022-06-23,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-24,2022-06-24,0,0,-9,0,1,0,1
1004,A80+,M,2022-06-24,2022-06-24,0,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-24,2022-06-24,0,0,-9,0,6,0,6
1004,A35-A59,M,2022-06-24,2022-06-24,0,0,-9,0,19,0,19
1004,A00-A04,M,2022-06-24,2022-06-24,0,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-24,2022-06-24,0,0,-9,0,14,0,14
1004,A80+,M,2022-06-24,2022-06-24,0,0,0,-9,1,1,0
1004,A05-A14,M,2022-06-28,2022-06-24,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-27,2022-06-24,1,0,-9,0,3,0,3
1004,A35-A59,M,2022-06-29,2022-06-24,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-28,2022-06-24,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-06-28,2022-06-25,1,0,-9,0,4,0,4
1004,A35-A59,M,2022-06-27,2022-06-25,1,0,-9,0,2,0,2
1004,A80+,M,2022-06-29,2022-06-25,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-28,2022-06-25,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-06-29,2022-06-25,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-30,2022-06-26,1,0,-9,0,3,0,3
1004,A15-A34,M,2022-07-05,2022-06-26,1,0,-9,0,1,0,1
1004,A80+,M,2022-06-30,2022-06-26,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-28,2022-06-26,1,0,-9,0,3,0,3
1004,A05-A14,M,2022-06-29,2022-06-26,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-06-29,2022-06-26,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-28,2022-06-26,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-27,2022-06-27,0,0,-9,0,3,0,3
1004,A00-A04,M,2022-06-27,2022-06-27,0,0,-9,0,2,0,2
1004,A60-A79,M,2022-06-27,2022-06-27,0,0,-9,0,13,0,13
1004,A35-A59,M,2022-06-27,2022-06-27,0,0,-9,0,37,0,37
1004,A15-A34,M,2022-06-27,2022-06-27,0,0,-9,0,26,0,26
1004,A15-A34,M,2022-07-05,2022-06-27,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-28,2022-06-27,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-06-28,2022-06-27,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-29,2022-06-27,1,0,-9,0,3,0,3
1004,A35-A59,M,2022-06-29,2022-06-27,1,0,-9,0,3,0,3
1004,A35-A59,M,2022-06-30,2022-06-27,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-30,2022-06-27,1,0,-9,0,2,0,2
1004,A60-A79,M,2022-07-19,2022-06-27,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-28,2022-06-28,0,0,-9,0,37,0,37
1004,A60-A79,M,2022-06-28,2022-06-28,0,0,-9,0,12,0,12
1004,A05-A14,M,2022-06-28,2022-06-28,0,0,-9,0,8,0,8
1004,A80+,M,2022-06-28,2022-06-28,0,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-28,2022-06-28,0,0,-9,0,32,0,32
1004,A15-A34,M,2022-06-29,2022-06-28,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-29,2022-06-28,1,0,-9,0,1,0,1
1004,A00-A04,M,2022-06-29,2022-06-28,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-30,2022-06-28,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-30,2022-06-28,1,0,-9,0,3,0,3
1004,A35-A59,M,2022-07-01,2022-06-28,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-06-29,2022-06-29,0,0,-9,0,31,0,31
1004,A05-A14,M,2022-06-29,2022-06-29,0,0,-9,0,5,0,5
1004,A15-A34,M,2022-06-29,2022-06-29,0,0,-9,0,37,0,37
1004,A60-A79,M,2022-06-29,2022-06-29,0,0,-9,0,10,0,10
1004,A80+,M,2022-06-29,2022-06-29,0,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-01,2022-06-29,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-07-04,2022-06-29,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-06-30,2022-06-29,1,0,-9,0,2,0,2
1004,A35-A59,M,2022-07-04,2022-06-29,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-07-05,2022-06-29,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-06-30,2022-06-30,0,0,-9,0,2,0,2
1004,A15-A34,M,2022-06-30,2022-06-30,0,0,-9,0,14,0,14
1004,A80+,M,2022-06-30,2022-06-30,0,0,-9,0,3,0,3
1004,A35-A59,M,2022-06-30,2022-06-30,0,0,-9,0,21,0,21
1004,A05-A14,M,2022-06-30,2022-06-30,0,0,-9,0,3,0,3
1004,A35-A59,M,2022-07-01,2022-06-30,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-07-04,2022-06-30,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-04,2022-06-30,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-07-01,2022-06-30,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-07-05,2022-06-30,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-07-04,2022-06-30,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-07-05,2022-06-30,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-07-04,2022-06-30,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-07-01,2022-07-01,0,0,-9,0,3,0,3
1004,A35-A59,M,2022-07-01,2022-07-01,0,0,-9,0,15,0,15
1004,A80+,M,2022-07-01,2022-07-01,0,0,-9,0,2,0,2
1004,A15-A34,M,2022-07-01,2022-07-01,0,0,-9,0,22,0,22
1004,A60-A79,M,2022-07-06,2022-07-01,1,0,-9,0,1,0,1
1004,A00-A04,M,2022-07-01,2022-07-01,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-07-04,2022-07-01,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-04,2022-07-01,1,0,-9,0,3,0,3
1004,A35-A59,M,2022-07-05,2022-07-01,1,0,-9,0,2,0,2
1004,A35-A59,M,2022-07-08,2022-07-01,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-06,2022-07-01,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-07-06,2022-07-02,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-07-05,2022-07-02,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-07-04,2022-07-02,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-07-05,2022-07-02,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-05,2022-07-02,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-04,2022-07-02,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-07-05,2022-07-03,1,0,-9,0,2,0,2
1004,A00-A04,M,2022-07-06,2022-07-03,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-07-06,2022-07-03,1,0,-9,0,3,0,3
1004,A35-A59,M,2022-07-08,2022-07-03,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-07-07,2022-07-03,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-05,2022-07-03,1,0,-9,0,3,0,3
1004,A35-A59,M,2022-07-06,2022-07-03,1,0,-9,0,2,0,2
1004,A05-A14,M,2022-07-04,2022-07-04,0,0,-9,0,3,0,3
1004,A80+,M,2022-07-04,2022-07-04,0,0,-9,0,1,0,1
1004,A15-A34,M,2022-07-04,2022-07-04,0,0,-9,0,28,0,28
1004,A00-A04,M,2022-07-04,2022-07-04,0,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-04,2022-07-04,0,0,-9,0,31,0,31
1004,A60-A79,M,2022-07-04,2022-07-04,0,0,-9,0,10,0,10
1004,A15-A34,M,2022-07-06,2022-07-04,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-05,2022-07-05,0,0,-9,0,30,0,30
1004,A60-A79,M,2022-07-05,2022-07-05,0,0,-9,0,9,0,9
1004,A05-A14,M,2022-07-05,2022-07-05,0,0,-9,0,2,0,2
1004,A00-A04,M,2022-07-05,2022-07-05,0,0,-9,0,1,0,1
1004,A80+,M,2022-07-05,2022-07-05,0,0,-9,0,4,0,4
1004,A15-A34,M,2022-07-05,2022-07-05,0,0,-9,0,24,0,24
1004,A15-A34,M,2022-07-07,2022-07-05,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-06,2022-07-05,1,0,-9,0,2,0,2
1004,A35-A59,M,2022-07-12,2022-07-05,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-07-06,2022-07-05,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-07-06,2022-07-06,0,0,-9,0,8,0,8
1004,A80+,M,2022-07-06,2022-07-06,0,0,-9,0,1,0,1
1004,A15-A34,M,2022-07-06,2022-07-06,0,0,-9,0,21,0,21
1004,A05-A14,M,2022-07-06,2022-07-06,0,0,-9,0,3,0,3
1004,A00-A04,M,2022-07-06,2022-07-06,0,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-06,2022-07-06,0,0,-9,0,22,0,22
1004,A35-A59,M,2022-07-12,2022-07-06,1,0,-9,0,3,0,3
1004,A15-A34,M,2022-07-13,2022-07-06,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-07-06,2022-07-06,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-07-11,2022-07-06,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-08,2022-07-06,1,0,-9,0,2,0,2
1004,A05-A14,M,2022-07-07,2022-07-07,0,0,-9,0,2,0,2
1004,A15-A34,M,2022-07-07,2022-07-07,0,0,-9,0,16,0,16
1004,A35-A59,M,2022-07-07,2022-07-07,0,0,-9,0,22,0,22
1004,A60-A79,M,2022-07-07,2022-07-07,0,0,-9,0,3,0,3
1004,A00-A04,M,2022-07-07,2022-07-07,0,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-08,2022-07-07,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-18,2022-07-07,1,0,-9,0,1,0,1
1004,A05-A14,M,2022-07-08,2022-07-08,0,0,-9,0,3,0,3
1004,A60-A79,M,2022-07-08,2022-07-08,0,0,-9,0,8,0,8
1004,A00-A04,M,2022-07-08,2022-07-08,0,0,-9,0,1,0,1
1004,A15-A34,M,2022-07-08,2022-07-08,0,0,-9,0,12,0,12
1004,A80+,M,2022-07-08,2022-07-08,0,0,-9,0,2,0,2
1004,A35-A59,M,2022-07-08,2022-07-08,0,0,-9,0,10,0,10
1004,A15-A34,M,2022-07-11,2022-07-08,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-07-12,2022-07-08,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-11,2022-07-08,1,0,-9,0,5,0,5
1004,A15-A34,M,2022-07-13,2022-07-08,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-12,2022-07-09,1,0,-9,0,4,0,4
1004,A15-A34,M,2022-07-12,2022-07-09,1,0,-9,0,2,0,2
1004,A35-A59,M,2022-07-11,2022-07-09,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-07-11,2022-07-09,1,0,-9,0,1,0,1
1004,A60-A79,M,2022-07-13,2022-07-10,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-12,2022-07-10,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-07-12,2022-07-10,1,0,-9,0,2,0,2
1004,A35-A59,M,2022-07-13,2022-07-10,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-07-13,2022-07-10,1,0,-9,0,3,0,3
1004,A15-A34,M,2022-07-11,2022-07-11,0,0,-9,0,17,0,17
1004,A05-A14,M,2022-07-11,2022-07-11,0,0,-9,0,1,0,1
1004,A60-A79,M,2022-07-11,2022-07-11,0,0,-9,0,4,0,4
1004,A35-A59,M,2022-07-11,2022-07-11,0,0,-9,0,23,0,23
1004,A80+,M,2022-07-11,2022-07-11,0,0,-9,0,4,0,4
1004,A15-A34,M,2022-07-12,2022-07-11,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-07-13,2022-07-11,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-13,2022-07-11,1,0,-9,0,2,0,2
1004,A60-A79,M,2022-07-12,2022-07-12,0,0,-9,0,9,0,9
1004,A80+,M,2022-07-12,2022-07-12,0,0,-9,0,2,0,2
1004,A35-A59,M,2022-07-12,2022-07-12,0,0,-9,0,21,0,21
1004,A05-A14,M,2022-07-12,2022-07-12,0,0,-9,0,2,0,2
1004,A15-A34,M,2022-07-12,2022-07-12,0,0,-9,0,12,0,12
1004,A35-A59,M,2022-07-13,2022-07-12,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-14,2022-07-12,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-15,2022-07-12,1,0,-9,0,1,0,1
1004,A15-A34,M,2022-07-13,2022-07-13,0,0,-9,0,13,0,13
1004,A35-A59,M,2022-07-13,2022-07-13,0,0,-9,0,20,0,20
1004,A60-A79,M,2022-07-13,2022-07-13,0,0,-9,0,12,0,12
1004,A80+,M,2022-07-13,2022-07-13,0,0,0,-9,1,1,0
1004,A15-A34,M,2022-07-15,2022-07-13,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-07-14,2022-07-14,0,0,-9,0,11,0,11
1004,A15-A34,M,2022-07-14,2022-07-14,0,0,-9,0,15,0,15
1004,A60-A79,M,2022-07-14,2022-07-14,0,0,-9,0,10,0,10
1004,A80+,M,2022-07-14,2022-07-14,0,0,-9,0,1,0,1
