IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1051,A35-A59,M,2021-02-13,2021-02-11,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-02-16,2021-02-13,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-02-17,2021-02-15,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-02-16,2021-02-15,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-02-16,2021-02-16,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-02-18,2021-02-16,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-02-23,2021-02-16,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-02-17,2021-02-16,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-02-17,2021-02-17,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-02-18,2021-02-18,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-02-23,2021-02-18,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-02-24,2021-02-19,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-02-25,2021-02-25,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-02-27,2021-02-25,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-02-28,2021-02-25,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-03-02,2021-02-26,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-02,2021-02-26,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-03,2021-02-26,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-02,2021-02-26,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-02-28,2021-02-28,0,0,-9,0,1,0,1
1051,A80+,M,2021-03-01,2021-03-01,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-01,2021-03-01,0,0,-9,0,1,0,1
1051,A60-A79,M,2021-03-02,2021-03-02,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-03,2021-03-02,1,0,-9,0,1,0,1
1051,A00-A04,M,2021-03-04,2021-03-03,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-03-04,2021-03-04,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-11,2021-03-04,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-05,2021-03-04,1,0,-9,0,1,0,1
1051,A80+,M,2021-03-05,2021-03-05,0,0,-9,0,1,0,1
1051,A05-A14,M,2021-03-05,2021-03-05,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-05,2021-03-05,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-11,2021-03-05,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-07,2021-03-07,0,0,-9,0,1,0,1
1051,A80+,M,2021-03-09,2021-03-07,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-03-13,2021-03-08,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-11,2021-03-09,1,0,-9,0,2,0,2
1051,A15-A34,M,2021-03-13,2021-03-09,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-03-13,2021-03-09,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-15,2021-03-10,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-12,2021-03-10,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-10,2021-03-10,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-13,2021-03-11,1,0,-9,0,2,0,2
1051,A35-A59,M,2021-03-12,2021-03-12,0,0,-9,0,2,0,2
1051,A60-A79,M,2021-03-12,2021-03-12,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-12,2021-03-12,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-15,2021-03-12,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-18,2021-03-12,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-13,2021-03-13,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-16,2021-03-13,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-03-14,2021-03-14,0,0,-9,0,1,0,1
1051,A00-A04,M,2021-03-18,2021-03-14,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-15,2021-03-15,0,0,-9,0,1,0,1
1051,A80+,M,2021-03-16,2021-03-15,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-18,2021-03-15,1,0,-9,0,2,0,2
1051,A35-A59,M,2021-03-16,2021-03-15,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-16,2021-03-16,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-18,2021-03-16,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-17,2021-03-16,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-17,2021-03-16,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-20,2021-03-16,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-21,2021-03-16,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-03-17,2021-03-17,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-03-18,2021-03-17,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-19,2021-03-17,1,0,-9,0,1,0,1
1051,A00-A04,M,2021-03-19,2021-03-17,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-03-18,2021-03-18,0,0,-9,0,1,0,1
1051,A05-A14,M,2021-03-19,2021-03-18,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-23,2021-03-18,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-03-19,2021-03-19,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-23,2021-03-19,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-23,2021-03-19,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-03-20,2021-03-19,1,0,-9,0,2,0,2
1051,A60-A79,M,2021-03-20,2021-03-19,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-20,2021-03-20,0,0,-9,0,1,0,1
1051,A60-A79,M,2021-03-20,2021-03-20,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-20,2021-03-20,0,0,-9,0,1,0,1
1051,A05-A14,M,2021-03-20,2021-03-20,0,0,-9,0,3,0,3
1051,A35-A59,M,2021-03-21,2021-03-21,0,0,-9,0,1,0,1
1051,A80+,M,2021-03-22,2021-03-21,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-23,2021-03-21,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-22,2021-03-21,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-23,2021-03-21,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-26,2021-03-21,1,0,-9,0,1,0,1
1051,A00-A04,M,2021-03-22,2021-03-22,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-26,2021-03-22,1,0,-9,0,1,0,1
1051,A00-A04,M,2021-03-23,2021-03-23,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-28,2021-03-23,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-24,2021-03-23,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-25,2021-03-23,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-26,2021-03-23,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-03-27,2021-03-23,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-26,2021-03-24,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-25,2021-03-24,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-27,2021-03-24,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-03-26,2021-03-25,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-26,2021-03-25,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-26,2021-03-26,0,0,-9,0,2,0,2
1051,A60-A79,M,2021-03-26,2021-03-26,0,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-03,2021-03-26,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-29,2021-03-26,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-27,2021-03-26,1,0,-9,0,2,0,2
1051,A15-A34,M,2021-03-27,2021-03-27,0,0,-9,0,2,0,2
1051,A15-A34,M,2021-03-27,2021-03-27,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-29,2021-03-27,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-04,2021-03-28,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-30,2021-03-28,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-03-29,2021-03-29,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-31,2021-03-29,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-31,2021-03-29,1,0,-9,0,2,0,2
1051,A60-A79,M,2021-03-30,2021-03-29,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-30,2021-03-29,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-01,2021-03-29,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-30,2021-03-30,0,0,-9,0,1,0,1
1051,A05-A14,M,2021-04-02,2021-03-30,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-31,2021-03-30,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-03-31,2021-03-30,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-03,2021-03-30,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-03-31,2021-03-31,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-03-31,2021-03-31,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-01,2021-03-31,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-03,2021-03-31,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-02,2021-03-31,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-02,2021-04-01,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-07,2021-04-01,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-03,2021-04-01,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-02,2021-04-02,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-05,2021-04-02,1,0,-9,0,2,0,2
1051,A15-A34,M,2021-04-06,2021-04-02,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-03,2021-04-03,0,0,-9,0,2,0,2
1051,A15-A34,M,2021-04-07,2021-04-03,1,0,-9,0,2,0,2
1051,A35-A59,M,2021-04-10,2021-04-03,1,0,-9,0,1,0,1
1051,A00-A04,M,2021-04-04,2021-04-04,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-09,2021-04-04,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-06,2021-04-04,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-08,2021-04-04,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-10,2021-04-04,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-15,2021-04-04,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-05,2021-04-05,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-05,2021-04-05,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-07,2021-04-05,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-06,2021-04-05,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-06,2021-04-05,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-06,2021-04-06,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-11,2021-04-06,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-08,2021-04-06,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-09,2021-04-06,1,0,-9,0,2,0,2
1051,A15-A34,M,2021-04-09,2021-04-07,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-10,2021-04-07,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-08,2021-04-08,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-13,2021-04-08,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-16,2021-04-08,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-09,2021-04-09,0,0,-9,0,3,0,3
1051,A35-A59,M,2021-04-09,2021-04-09,0,0,-9,0,1,0,1
1051,A05-A14,M,2021-04-09,2021-04-09,0,0,-9,0,1,0,1
1051,A00-A04,M,2021-04-09,2021-04-09,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-11,2021-04-09,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-11,2021-04-09,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-11,2021-04-09,1,0,-9,0,3,0,3
1051,A35-A59,M,2021-04-13,2021-04-09,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-22,2021-04-09,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-13,2021-04-10,1,0,-9,0,3,0,3
1051,A35-A59,M,2021-04-10,2021-04-10,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-13,2021-04-10,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-13,2021-04-10,1,0,-9,0,1,0,1
1051,A00-A04,M,2021-04-11,2021-04-10,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-11,2021-04-10,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-11,2021-04-11,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-11,2021-04-11,0,0,-9,0,3,0,3
1051,A35-A59,M,2021-04-16,2021-04-11,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-13,2021-04-11,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-19,2021-04-11,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-15,2021-04-11,1,0,-9,0,1,0,1
1051,A80+,M,2021-04-13,2021-04-11,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-15,2021-04-11,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-04-12,2021-04-12,0,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-13,2021-04-12,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-15,2021-04-12,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-14,2021-04-12,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-16,2021-04-12,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-13,2021-04-13,0,0,-9,0,2,0,2
1051,A15-A34,M,2021-04-13,2021-04-13,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-16,2021-04-13,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-22,2021-04-13,1,0,-9,0,1,0,1
1051,A80+,M,2021-04-14,2021-04-14,0,0,0,-9,1,1,0
1051,A15-A34,M,2021-04-17,2021-04-14,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-15,2021-04-14,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-21,2021-04-14,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-15,2021-04-14,1,0,-9,0,3,0,3
1051,A15-A34,M,2021-04-16,2021-04-14,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-17,2021-04-14,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-15,2021-04-15,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-16,2021-04-15,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-20,2021-04-15,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-20,2021-04-15,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-21,2021-04-15,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-19,2021-04-15,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-15,2021-04-15,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-17,2021-04-15,1,0,-9,0,2,0,2
1051,A60-A79,M,2021-04-25,2021-04-16,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-17,2021-04-17,0,0,-9,0,3,0,3
1051,A35-A59,M,2021-04-17,2021-04-17,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-20,2021-04-17,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-21,2021-04-17,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-24,2021-04-17,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-04-18,2021-04-17,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-18,2021-04-18,0,0,-9,0,2,0,2
1051,A60-A79,M,2021-04-23,2021-04-18,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-24,2021-04-18,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-21,2021-04-18,1,0,-9,0,2,0,2
1051,A15-A34,M,2021-04-19,2021-04-19,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-21,2021-04-19,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-23,2021-04-19,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-23,2021-04-19,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-22,2021-04-19,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-22,2021-04-19,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-20,2021-04-19,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-24,2021-04-19,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-21,2021-04-19,1,0,-9,0,2,0,2
1051,A15-A34,M,2021-04-20,2021-04-20,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-20,2021-04-20,0,0,-9,0,1,0,1
1051,A05-A14,M,2021-04-20,2021-04-20,0,0,-9,0,2,0,2
1051,A05-A14,M,2021-04-23,2021-04-20,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-27,2021-04-20,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-24,2021-04-20,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-22,2021-04-20,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-21,2021-04-20,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-04-21,2021-04-21,0,0,-9,0,2,0,2
1051,A15-A34,M,2021-04-21,2021-04-21,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-21,2021-04-21,0,0,-9,0,2,0,2
1051,A15-A34,M,2021-04-23,2021-04-21,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-04-22,2021-04-21,1,0,-9,0,2,0,2
1051,A15-A34,M,2021-04-21,2021-04-21,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-22,2021-04-22,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-24,2021-04-22,1,0,-9,0,2,0,2
1051,A35-A59,M,2021-04-23,2021-04-22,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-23,2021-04-22,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-23,2021-04-23,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-23,2021-04-23,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-24,2021-04-23,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-24,2021-04-24,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-24,2021-04-24,0,0,-9,0,2,0,2
1051,A60-A79,M,2021-04-27,2021-04-24,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-05-03,2021-04-24,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-25,2021-04-24,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-29,2021-04-24,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-25,2021-04-25,0,0,-9,0,1,0,1
1051,A80+,M,2021-04-27,2021-04-25,1,0,0,-9,1,1,0
1051,A00-A04,M,2021-04-26,2021-04-26,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-26,2021-04-26,0,0,-9,0,1,0,1
1051,A80+,M,2021-04-26,2021-04-26,0,0,0,-9,1,1,0
1051,A05-A14,M,2021-04-28,2021-04-26,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-27,2021-04-26,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-05-05,2021-04-26,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-29,2021-04-26,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-27,2021-04-27,0,0,-9,0,1,0,1
1051,A05-A14,M,2021-04-27,2021-04-27,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-27,2021-04-27,0,0,-9,0,2,0,2
1051,A60-A79,M,2021-04-30,2021-04-27,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-04-27,2021-04-27,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-28,2021-04-28,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-05-01,2021-04-28,1,0,-9,0,2,0,2
1051,A60-A79,M,2021-05-02,2021-04-28,1,0,-9,0,1,0,1
1051,A80+,M,2021-05-02,2021-04-28,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-04-29,2021-04-29,0,0,-9,0,1,0,1
1051,A05-A14,M,2021-04-30,2021-04-29,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-05-18,2021-04-29,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-05-01,2021-04-30,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-05-02,2021-04-30,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-05-05,2021-04-30,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-04-30,2021-04-30,1,0,-9,0,2,0,2
1051,A35-A59,M,2021-05-04,2021-04-30,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-05-01,2021-05-01,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-05-04,2021-05-01,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-05-06,2021-05-01,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-05-01,2021-05-01,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-05-04,2021-05-01,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-05-08,2021-05-02,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-05-03,2021-05-02,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-05-03,2021-05-03,0,0,-9,0,2,0,2
1051,A60-A79,M,2021-05-04,2021-05-03,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-05-08,2021-05-03,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-05-04,2021-05-04,0,0,-9,0,1,0,1
1051,A05-A14,M,2021-05-04,2021-05-04,0,0,-9,0,1,0,1
1051,A05-A14,M,2021-05-15,2021-05-04,1,0,-9,0,2,0,2
1051,A00-A04,M,2021-05-05,2021-05-04,1,0,-9,0,1,0,1
1051,A80+,M,2021-05-07,2021-05-04,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-05-05,2021-05-04,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-05-05,2021-05-05,0,0,-9,0,2,0,2
1051,A15-A34,M,2021-05-12,2021-05-05,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-05-12,2021-05-05,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-05-15,2021-05-05,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-05-06,2021-05-06,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-05-06,2021-05-06,0,0,-9,0,2,0,2
1051,A05-A14,M,2021-05-06,2021-05-06,0,0,-9,0,1,0,1
1051,A05-A14,M,2021-05-07,2021-05-07,0,0,-9,0,1,0,1
1051,A60-A79,M,2021-05-08,2021-05-07,1,0,-9,0,2,0,2
1051,A35-A59,M,2021-05-08,2021-05-08,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-05-11,2021-05-08,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-05-15,2021-05-08,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-05-10,2021-05-08,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-05-11,2021-05-09,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-05-10,2021-05-09,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-05-10,2021-05-10,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-05-13,2021-05-11,1,0,-9,0,1,0,1
1051,A80+,M,2021-05-13,2021-05-11,1,0,0,-9,1,1,0
1051,A15-A34,M,2021-05-15,2021-05-12,1,0,-9,0,1,0,1
1051,A80+,M,2021-05-14,2021-05-13,1,0,0,-9,1,1,0
1051,A80+,M,2021-05-14,2021-05-14,0,0,-9,0,1,0,1
1051,A00-A04,M,2021-05-16,2021-05-16,0,0,-9,0,1,0,1
1051,A60-A79,M,2021-05-11,2021-05-16,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-05-18,2021-05-18,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-05-19,2021-05-19,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-05-19,2021-05-19,1,0,-9,0,1,0,1
1051,A80+,M,2021-05-23,2021-05-21,1,0,0,-9,1,1,0
1051,A05-A14,M,2021-05-24,2021-05-22,1,0,-9,0,1,0,1
1051,A80+,M,2021-05-26,2021-05-26,0,0,-9,0,1,0,1
1051,A60-A79,M,2021-05-30,2021-05-29,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-06-02,2021-06-01,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-06-02,2021-06-01,1,0,0,-9,1,1,0
1051,A80+,M,2021-06-02,2021-06-02,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-06-28,2021-06-26,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-07-17,2021-07-16,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-07-17,2021-07-16,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-07-20,2021-07-17,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-07-20,2021-07-17,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-07-18,2021-07-18,0,0,-9,0,1,0,1
1051,A60-A79,M,2021-07-20,2021-07-18,1,0,-9,0,2,0,2
1051,A35-A59,M,2021-07-20,2021-07-18,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-07-19,2021-07-19,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-07-23,2021-07-20,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-07-21,2021-07-21,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-07-25,2021-07-21,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-07-30,2021-07-22,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-07-24,2021-07-22,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-07-23,2021-07-23,0,0,-9,0,1,0,1
1051,A60-A79,M,2021-07-26,2021-07-25,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-07-28,2021-07-26,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-07-30,2021-07-27,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-07-29,2021-07-27,1,0,-9,0,1,0,1
1051,A05-A14,M,2021-08-01,2021-07-28,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-08-01,2021-07-28,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-09-02,2021-07-28,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-07-30,2021-07-30,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-07-31,2021-07-31,0,0,-9,0,1,0,1
1051,A60-A79,M,2021-07-31,2021-07-31,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-08-03,2021-07-31,1,0,-9,0,2,0,2
1051,A35-A59,M,2021-08-02,2021-07-31,1,0,-9,0,1,0,1
1051,A35-A59,M,2021-08-04,2021-08-01,1,0,-9,0,1,0,1
