IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1003,A05-A14,M,2022-02-07,2022-02-07,0,0,-9,0,43,0,43
1003,A35-A59,M,2022-02-07,2022-02-07,0,0,-9,0,82,0,82
1003,A80+,M,2022-02-07,2022-02-07,0,0,-9,0,4,0,4
1003,A60-A79,M,2022-02-07,2022-02-07,0,0,-9,0,15,0,15
1003,A60-A79,M,2022-02-07,2022-02-07,0,0,0,-9,1,1,0
1003,A60-A79,M,2022-02-08,2022-02-08,0,0,-9,0,16,0,16
1003,A80+,M,2022-02-08,2022-02-08,0,0,-9,0,4,0,4
1003,A05-A14,M,2022-02-08,2022-02-08,0,0,-9,0,54,0,54
1003,A35-A59,M,2022-02-08,2022-02-08,0,0,-9,0,54,0,54
1003,A15-A34,M,2022-02-08,2022-02-08,0,0,-9,0,60,0,60
1003,A00-A04,M,2022-02-08,2022-02-08,0,0,-9,0,16,0,16
1003,A15-A34,M,2022-02-09,2022-02-09,0,0,-9,0,41,0,41
1003,A60-A79,M,2022-02-09,2022-02-09,0,0,-9,0,8,0,8
1003,A35-A59,M,2022-02-09,2022-02-09,0,0,-9,0,38,0,38
1003,A05-A14,M,2022-02-09,2022-02-09,0,0,-9,0,32,0,32
1003,A80+,M,2022-02-09,2022-02-09,0,0,-9,0,1,0,1
1003,A00-A04,M,2022-02-09,2022-02-09,0,0,-9,0,12,0,12
1003,A60-A79,M,2022-02-10,2022-02-10,0,0,-9,0,10,0,10
1003,A00-A04,M,2022-02-10,2022-02-10,0,0,-9,0,7,0,7
1003,A05-A14,M,2022-02-10,2022-02-10,0,0,-9,0,36,0,36
1003,A15-A34,M,2022-02-10,2022-02-10,0,0,-9,0,50,0,50
1003,A80+,M,2022-02-10,2022-02-10,0,0,-9,0,3,0,3
1003,A35-A59,M,2022-02-10,2022-02-10,0,0,-9,0,48,0,48
1003,A05-A14,M,2022-02-11,2022-02-11,0,0,-9,0,34,0,34
1003,A60-A79,M,2022-02-11,2022-02-11,0,0,-9,0,9,0,9
1003,A00-A04,M,2022-02-11,2022-02-11,0,0,-9,0,5,0,5
1003,A15-A34,M,2022-02-11,2022-02-11,0,0,-9,0,48,0,48
1003,A80+,M,2022-02-11,2022-02-11,0,0,-9,0,6,0,6
1003,A35-A59,M,2022-02-11,2022-02-11,0,0,-9,0,60,0,60
1003,A60-A79,M,2022-02-12,2022-02-12,0,0,-9,0,3,0,3
1003,A35-A59,M,2022-02-12,2022-02-12,0,0,-9,0,10,0,10
1003,A05-A14,M,2022-02-12,2022-02-12,0,0,-9,0,9,0,9
1003,A00-A04,M,2022-02-12,2022-02-12,0,0,-9,0,2,0,2
1003,A15-A34,M,2022-02-12,2022-02-12,0,0,-9,0,7,0,7
1003,A05-A14,M,2022-02-13,2022-02-13,0,0,-9,0,5,0,5
1003,A00-A04,M,2022-02-13,2022-02-13,0,0,-9,0,2,0,2
1003,A35-A59,M,2022-02-13,2022-02-13,0,0,-9,0,12,0,12
1003,A15-A34,M,2022-02-13,2022-02-13,0,0,-9,0,6,0,6
1003,A80+,M,2022-02-13,2022-02-13,0,0,-9,0,2,0,2
1003,A60-A79,M,2022-02-13,2022-02-13,0,0,-9,0,4,0,4
1003,A35-A59,M,2022-02-14,2022-02-14,0,0,-9,0,62,0,62
1003,A80+,M,2022-02-14,2022-02-14,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-02-14,2022-02-14,0,0,-9,0,58,0,58
1003,A05-A14,M,2022-02-14,2022-02-14,0,0,-9,0,31,0,31
1003,A60-A79,M,2022-02-14,2022-02-14,0,0,-9,0,14,0,14
1003,A00-A04,M,2022-02-14,2022-02-14,0,0,-9,0,11,0,11
1003,A80+,M,2022-02-15,2022-02-15,0,0,-9,0,7,0,7
1003,A60-A79,M,2022-02-15,2022-02-15,0,0,-9,0,14,0,14
1003,A00-A04,M,2022-02-15,2022-02-15,0,0,-9,0,15,0,15
1003,A05-A14,M,2022-02-15,2022-02-15,0,0,-9,0,57,0,57
1003,A35-A59,M,2022-02-15,2022-02-15,0,0,-9,0,64,0,64
1003,A15-A34,M,2022-02-15,2022-02-15,0,0,-9,0,60,0,60
1003,A80+,M,2022-02-15,2022-02-15,0,0,0,-9,1,1,0
1003,A05-A14,M,2022-02-16,2022-02-16,0,0,-9,0,49,0,49
1003,A00-A04,M,2022-02-16,2022-02-16,0,0,-9,0,7,0,7
1003,A15-A34,M,2022-02-16,2022-02-16,0,0,-9,0,56,0,56
1003,A60-A79,M,2022-02-16,2022-02-16,0,0,-9,0,11,0,11
1003,unbekannt,M,2022-02-16,2022-02-16,0,0,-9,0,1,0,1
1003,A35-A59,M,2022-02-16,2022-02-16,0,0,-9,0,54,0,54
1003,A80+,M,2022-02-16,2022-02-16,0,0,-9,0,2,0,2
1003,A80+,M,2022-02-17,2022-02-17,0,0,-9,0,3,0,3
1003,A00-A04,M,2022-02-17,2022-02-17,0,0,-9,0,6,0,6
1003,A05-A14,M,2022-02-17,2022-02-17,0,0,-9,0,17,0,17
1003,A35-A59,M,2022-02-17,2022-02-17,0,0,-9,0,27,0,27
1003,A60-A79,M,2022-02-17,2022-02-17,0,0,-9,0,4,0,4
1003,A15-A34,M,2022-02-17,2022-02-17,0,0,-9,0,35,0,35
1003,A05-A14,M,2022-02-18,2022-02-18,0,0,-9,0,17,0,17
1003,A80+,M,2022-02-18,2022-02-18,0,0,-9,0,3,0,3
1003,A60-A79,M,2022-02-18,2022-02-18,0,0,-9,0,7,0,7
1003,A00-A04,M,2022-02-18,2022-02-18,0,0,-9,0,8,0,8
1003,A35-A59,M,2022-02-18,2022-02-18,0,0,-9,0,60,0,60
1003,A15-A34,M,2022-02-18,2022-02-18,0,0,-9,0,41,0,41
1003,A00-A04,M,2022-02-19,2022-02-19,0,0,-9,0,5,0,5
1003,A15-A34,M,2022-02-19,2022-02-19,0,0,-9,0,19,0,19
1003,A80+,M,2022-02-19,2022-02-19,0,0,-9,0,2,0,2
1003,A60-A79,M,2022-02-19,2022-02-19,0,0,-9,0,7,0,7
1003,A35-A59,M,2022-02-19,2022-02-19,0,0,-9,0,17,0,17
1003,A05-A14,M,2022-02-19,2022-02-19,0,0,-9,0,11,0,11
1003,A35-A59,M,2022-02-21,2022-02-21,0,0,-9,0,53,0,53
1003,A00-A04,M,2022-02-21,2022-02-21,0,0,-9,0,7,0,7
1003,A60-A79,M,2022-02-21,2022-02-21,0,0,-9,0,10,0,10
1003,A15-A34,M,2022-02-21,2022-02-21,0,0,-9,0,45,0,45
1003,A05-A14,M,2022-02-21,2022-02-21,0,0,-9,0,30,0,30
1003,A80+,M,2022-02-21,2022-02-21,0,0,-9,0,3,0,3
1003,A00-A04,M,2022-02-22,2022-02-22,0,0,-9,0,6,0,6
1003,A80+,M,2022-02-22,2022-02-22,0,0,-9,0,3,0,3
1003,A15-A34,M,2022-02-22,2022-02-22,0,0,-9,0,65,0,65
1003,A35-A59,M,2022-02-22,2022-02-22,0,0,-9,0,59,0,59
1003,A60-A79,M,2022-02-22,2022-02-22,0,0,-9,0,13,0,13
1003,A05-A14,M,2022-02-22,2022-02-22,0,0,-9,0,59,0,59
1003,A00-A04,M,2022-02-23,2022-02-23,0,0,-9,0,7,0,7
1003,A15-A34,M,2022-02-23,2022-02-23,0,0,-9,0,45,0,45
1003,A35-A59,M,2022-02-23,2022-02-23,0,0,-9,0,33,0,33
1003,A60-A79,M,2022-02-23,2022-02-23,0,0,-9,0,7,0,7
1003,A05-A14,M,2022-02-23,2022-02-23,0,0,-9,0,34,0,34
1003,A80+,M,2022-02-23,2022-02-23,0,0,-9,0,4,0,4
1003,A60-A79,M,2022-02-24,2022-02-24,0,0,-9,0,5,0,5
1003,A05-A14,M,2022-02-24,2022-02-24,0,0,-9,0,25,0,25
1003,A15-A34,M,2022-02-24,2022-02-24,0,0,-9,0,45,0,45
1003,A00-A04,M,2022-02-24,2022-02-24,0,0,-9,0,8,0,8
1003,A80+,M,2022-02-24,2022-02-24,0,0,-9,0,2,0,2
1003,A35-A59,M,2022-02-24,2022-02-24,0,0,-9,0,38,0,38
1003,A80+,M,2022-02-25,2022-02-25,0,0,-9,0,9,0,9
1003,A15-A34,M,2022-02-25,2022-02-25,0,0,-9,0,27,0,27
1003,A00-A04,M,2022-02-25,2022-02-25,0,0,-9,0,4,0,4
1003,A35-A59,M,2022-02-25,2022-02-25,0,0,-9,0,36,0,36
1003,A60-A79,M,2022-02-25,2022-02-25,0,0,-9,0,14,0,14
1003,A05-A14,M,2022-02-25,2022-02-25,0,0,-9,0,26,0,26
1003,A35-A59,M,2022-02-26,2022-02-26,0,0,-9,0,11,0,11
1003,A05-A14,M,2022-02-26,2022-02-26,0,0,-9,0,23,0,23
1003,A80+,M,2022-02-26,2022-02-26,0,0,-9,0,1,0,1
1003,A60-A79,M,2022-02-26,2022-02-26,0,0,-9,0,6,0,6
1003,A15-A34,M,2022-02-26,2022-02-26,0,0,-9,0,15,0,15
1003,A00-A04,M,2022-02-26,2022-02-26,0,0,-9,0,7,0,7
1003,A80+,M,2022-02-26,2022-02-26,0,0,0,-9,1,1,0
1003,A35-A59,M,2022-02-28,2022-02-28,0,0,-9,0,66,0,66
1003,A15-A34,M,2022-02-28,2022-02-28,0,0,-9,0,73,0,73
1003,A00-A04,M,2022-02-28,2022-02-28,0,0,-9,0,9,0,9
1003,A05-A14,M,2022-02-28,2022-02-28,0,0,-9,0,32,0,32
1003,A80+,M,2022-02-28,2022-02-28,0,0,-9,0,8,0,8
1003,A60-A79,M,2022-02-28,2022-02-28,0,0,-9,0,18,0,18
1003,A80+,M,2022-03-01,2022-03-01,0,0,-9,0,4,0,4
1003,A05-A14,M,2022-03-01,2022-03-01,0,0,-9,0,41,0,41
1003,A15-A34,M,2022-03-01,2022-03-01,0,0,-9,0,44,0,44
1003,A60-A79,M,2022-03-01,2022-03-01,0,0,-9,0,12,0,12
1003,A35-A59,M,2022-03-01,2022-03-01,0,0,-9,0,48,0,48
1003,A00-A04,M,2022-03-01,2022-03-01,0,0,-9,0,11,0,11
1003,A60-A79,M,2022-03-02,2022-03-02,0,0,-9,0,13,0,13
1003,A00-A04,M,2022-03-02,2022-03-02,0,0,-9,0,12,0,12
1003,A80+,M,2022-03-02,2022-03-02,0,0,-9,0,5,0,5
1003,A15-A34,M,2022-03-02,2022-03-02,0,0,-9,0,65,0,65
1003,A35-A59,M,2022-03-02,2022-03-02,0,0,-9,0,58,0,58
1003,A05-A14,M,2022-03-02,2022-03-02,0,0,-9,0,35,0,35
1003,A80+,M,2022-03-03,2022-03-03,0,0,-9,0,4,0,4
1003,A05-A14,M,2022-03-03,2022-03-03,0,0,-9,0,31,0,31
1003,A00-A04,M,2022-03-03,2022-03-03,0,0,-9,0,6,0,6
1003,A15-A34,M,2022-03-03,2022-03-03,0,0,-9,0,47,0,47
1003,A60-A79,M,2022-03-03,2022-03-03,0,0,-9,0,14,0,14
1003,A35-A59,M,2022-03-03,2022-03-03,0,0,-9,0,43,0,43
1003,A60-A79,M,2022-03-04,2022-03-04,0,0,-9,0,16,0,16
1003,A00-A04,M,2022-03-04,2022-03-04,0,0,-9,0,12,0,12
1003,A35-A59,M,2022-03-04,2022-03-04,0,0,-9,0,41,0,41
1003,A15-A34,M,2022-03-04,2022-03-04,0,0,-9,0,50,0,50
1003,A80+,M,2022-03-04,2022-03-04,0,0,-9,0,4,0,4
1003,A05-A14,M,2022-03-04,2022-03-04,0,0,-9,0,29,0,29
1003,A80+,M,2022-03-05,2022-03-05,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-03-05,2022-03-05,0,0,-9,0,7,0,7
1003,A60-A79,M,2022-03-05,2022-03-05,0,0,-9,0,1,0,1
1003,A35-A59,M,2022-03-05,2022-03-05,0,0,-9,0,10,0,10
1003,A05-A14,M,2022-03-05,2022-03-05,0,0,-9,0,7,0,7
1003,A00-A04,M,2022-03-07,2022-03-07,0,0,-9,0,9,0,9
1003,A35-A59,M,2022-03-07,2022-03-07,0,0,-9,0,85,0,85
1003,A60-A79,M,2022-03-07,2022-03-07,0,0,-9,0,13,0,13
1003,A80+,M,2022-03-07,2022-03-07,0,0,-9,0,4,0,4
1003,A15-A34,M,2022-03-07,2022-03-07,0,0,-9,0,74,0,74
1003,A05-A14,M,2022-03-07,2022-03-07,0,0,-9,0,45,0,45
1003,A35-A59,M,2022-03-08,2022-03-08,0,0,-9,0,60,0,60
1003,A15-A34,M,2022-03-08,2022-03-08,0,0,-9,0,48,0,48
1003,A60-A79,M,2022-03-08,2022-03-08,0,0,-9,0,15,0,15
1003,A80+,M,2022-03-08,2022-03-08,0,0,-9,0,5,0,5
1003,A00-A04,M,2022-03-08,2022-03-08,0,0,-9,0,10,0,10
1003,A05-A14,M,2022-03-08,2022-03-08,0,0,-9,0,36,0,36
1003,A15-A34,M,2022-03-09,2022-03-09,0,0,-9,0,64,0,64
1003,A35-A59,M,2022-03-09,2022-03-09,0,0,-9,0,69,0,69
1003,A05-A14,M,2022-03-09,2022-03-09,0,0,-9,0,39,0,39
1003,A00-A04,M,2022-03-09,2022-03-09,0,0,-9,0,7,0,7
1003,A80+,M,2022-03-09,2022-03-09,0,0,-9,0,3,0,3
1003,A60-A79,M,2022-03-09,2022-03-09,0,0,-9,0,17,0,17
1003,A00-A04,M,2022-03-10,2022-03-10,0,0,-9,0,3,0,3
1003,A35-A59,M,2022-03-10,2022-03-10,0,0,-9,0,40,0,40
1003,A15-A34,M,2022-03-10,2022-03-10,0,0,-9,0,47,0,47
1003,A80+,M,2022-03-10,2022-03-10,0,0,-9,0,4,0,4
1003,A05-A14,M,2022-03-10,2022-03-10,0,0,-9,0,27,0,27
1003,A60-A79,M,2022-03-10,2022-03-10,0,0,-9,0,11,0,11
1003,A15-A34,M,2022-03-11,2022-03-11,0,0,-9,0,51,0,51
1003,A05-A14,M,2022-03-11,2022-03-11,0,0,-9,0,26,0,26
1003,A00-A04,M,2022-03-11,2022-03-11,0,0,-9,0,10,0,10
1003,A80+,M,2022-03-11,2022-03-11,0,0,-9,0,7,0,7
1003,A60-A79,M,2022-03-11,2022-03-11,0,0,-9,0,6,0,6
1003,A35-A59,M,2022-03-11,2022-03-11,0,0,-9,0,48,0,48
1003,A15-A34,M,2022-03-12,2022-03-12,0,0,-9,0,33,0,33
1003,A60-A79,M,2022-03-12,2022-03-12,0,0,-9,0,16,0,16
1003,A05-A14,M,2022-03-12,2022-03-12,0,0,-9,0,24,0,24
1003,A80+,M,2022-03-12,2022-03-12,0,0,-9,0,1,0,1
1003,A00-A04,M,2022-03-12,2022-03-12,0,0,-9,0,4,0,4
1003,A35-A59,M,2022-03-12,2022-03-12,0,0,-9,0,42,0,42
1003,A05-A14,M,2022-03-14,2022-03-14,0,0,-9,0,43,0,43
1003,A00-A04,M,2022-03-14,2022-03-14,0,0,-9,0,14,0,14
1003,A60-A79,M,2022-03-14,2022-03-14,0,0,-9,0,41,0,41
1003,A80+,M,2022-03-14,2022-03-14,0,0,-9,0,7,0,7
1003,A35-A59,M,2022-03-14,2022-03-14,0,0,-9,0,148,0,148
1003,A15-A34,M,2022-03-14,2022-03-14,0,0,-9,0,134,0,134
1003,A80+,M,2022-03-15,2022-03-15,0,0,-9,0,3,0,3
1003,A00-A04,M,2022-03-15,2022-03-15,0,0,-9,0,3,0,3
1003,A35-A59,M,2022-03-15,2022-03-15,0,0,-9,0,102,0,102
1003,A60-A79,M,2022-03-15,2022-03-15,0,0,-9,0,19,0,19
1003,A05-A14,M,2022-03-15,2022-03-15,0,0,-9,0,32,0,32
1003,A15-A34,M,2022-03-15,2022-03-15,0,0,-9,0,69,0,69
1003,A15-A34,M,2022-03-16,2022-03-16,0,0,-9,0,118,0,118
1003,A80+,M,2022-03-16,2022-03-16,0,0,-9,0,9,0,9
1003,A00-A04,M,2022-03-16,2022-03-16,0,0,-9,0,12,0,12
1003,A60-A79,M,2022-03-16,2022-03-16,0,0,-9,0,36,0,36
1003,A35-A59,M,2022-03-16,2022-03-16,0,0,-9,0,156,0,156
1003,A05-A14,M,2022-03-16,2022-03-16,0,0,-9,0,55,0,55
1003,A00-A04,M,2022-03-17,2022-03-17,0,0,-9,0,3,0,3
1003,A60-A79,M,2022-03-17,2022-03-17,0,0,-9,0,11,0,11
1003,A35-A59,M,2022-03-17,2022-03-17,0,0,-9,0,62,0,62
1003,A80+,M,2022-03-17,2022-03-17,0,0,-9,0,4,0,4
1003,A05-A14,M,2022-03-17,2022-03-17,0,0,-9,0,24,0,24
1003,A15-A34,M,2022-03-17,2022-03-17,0,0,-9,0,72,0,72
1003,A00-A04,M,2022-03-18,2022-03-18,0,0,-9,0,9,0,9
1003,A60-A79,M,2022-03-18,2022-03-18,0,0,-9,0,23,0,23
1003,A35-A59,M,2022-03-18,2022-03-18,0,0,-9,0,103,0,103
1003,A05-A14,M,2022-03-18,2022-03-18,0,0,-9,0,42,0,42
1003,A15-A34,M,2022-03-18,2022-03-18,0,0,-9,0,125,0,125
1003,A80+,M,2022-03-18,2022-03-18,0,0,-9,0,4,0,4
1003,A15-A34,M,2022-03-19,2022-03-19,0,0,-9,0,42,0,42
1003,A35-A59,M,2022-03-19,2022-03-19,0,0,-9,0,32,0,32
1003,A00-A04,M,2022-03-19,2022-03-19,0,0,-9,0,2,0,2
1003,A80+,M,2022-03-19,2022-03-19,0,0,-9,0,3,0,3
1003,A05-A14,M,2022-03-19,2022-03-19,0,0,-9,0,19,0,19
1003,A60-A79,M,2022-03-19,2022-03-19,0,0,-9,0,2,0,2
1003,A00-A04,M,2022-03-21,2022-03-21,0,0,-9,0,14,0,14
1003,A05-A14,M,2022-03-21,2022-03-21,0,0,-9,0,62,0,62
1003,A15-A34,M,2022-03-21,2022-03-21,0,0,-9,0,128,0,128
1003,A80+,M,2022-03-21,2022-03-21,0,0,-9,0,17,0,17
1003,A60-A79,M,2022-03-21,2022-03-21,0,0,-9,0,43,0,43
1003,A35-A59,M,2022-03-21,2022-03-21,0,0,-9,0,153,0,153
1003,unbekannt,M,2022-03-22,2022-03-22,0,0,-9,0,1,0,1
1003,A05-A14,M,2022-03-22,2022-03-22,0,0,-9,0,64,0,64
1003,A15-A34,M,2022-03-22,2022-03-22,0,0,-9,0,127,0,127
1003,A35-A59,M,2022-03-22,2022-03-22,0,0,-9,0,188,0,188
1003,A80+,M,2022-03-22,2022-03-22,0,0,-9,0,10,0,10
1003,A00-A04,M,2022-03-22,2022-03-22,0,0,-9,0,17,0,17
1003,A60-A79,M,2022-03-22,2022-03-22,0,0,-9,0,46,0,46
1003,A35-A59,M,2022-03-23,2022-03-23,0,0,-9,0,107,0,107
1003,A60-A79,M,2022-03-23,2022-03-23,0,0,-9,0,28,0,28
1003,A15-A34,M,2022-03-23,2022-03-23,0,0,-9,0,129,0,129
1003,A05-A14,M,2022-03-23,2022-03-23,0,0,-9,0,47,0,47
1003,unbekannt,M,2022-03-23,2022-03-23,0,0,-9,0,1,0,1
1003,A00-A04,M,2022-03-23,2022-03-23,0,0,-9,0,9,0,9
1003,A80+,M,2022-03-23,2022-03-23,0,0,-9,0,14,0,14
1003,A80+,M,2022-03-24,2022-03-24,0,0,-9,0,10,0,10
1003,A00-A04,M,2022-03-24,2022-03-24,0,0,-9,0,12,0,12
1003,A05-A14,M,2022-03-24,2022-03-24,0,0,-9,0,39,0,39
1003,A60-A79,M,2022-03-24,2022-03-24,0,0,-9,0,30,0,30
1003,A35-A59,M,2022-03-24,2022-03-24,0,0,-9,0,119,0,119
1003,A15-A34,M,2022-03-24,2022-03-24,0,0,-9,0,98,0,98
1003,A05-A14,M,2022-03-25,2022-03-25,0,0,-9,0,41,0,41
1003,A60-A79,M,2022-03-25,2022-03-25,0,0,-9,0,29,0,29
1003,A00-A04,M,2022-03-25,2022-03-25,0,0,-9,0,9,0,9
1003,A35-A59,M,2022-03-25,2022-03-25,0,0,-9,0,89,0,89
1003,A80+,M,2022-03-25,2022-03-25,0,0,-9,0,11,0,11
1003,A15-A34,M,2022-03-25,2022-03-25,0,0,-9,0,93,0,93
1003,A15-A34,M,2022-03-26,2022-03-26,0,0,-9,0,14,0,14
1003,A60-A79,M,2022-03-26,2022-03-26,0,0,-9,0,5,0,5
1003,A00-A04,M,2022-03-26,2022-03-26,0,0,-9,0,1,0,1
1003,A35-A59,M,2022-03-26,2022-03-26,0,0,-9,0,16,0,16
1003,A35-A59,M,2022-03-28,2022-03-28,0,0,-9,0,178,0,178
1003,A60-A79,M,2022-03-28,2022-03-28,0,0,-9,0,45,0,45
1003,A05-A14,M,2022-03-28,2022-03-28,0,0,-9,0,68,0,68
1003,A00-A04,M,2022-03-28,2022-03-28,0,0,-9,0,12,0,12
1003,A15-A34,M,2022-03-28,2022-03-28,0,0,-9,0,157,0,157
1003,A80+,M,2022-03-28,2022-03-28,0,0,-9,0,7,0,7
1003,unbekannt,M,2022-03-28,2022-03-28,0,0,-9,0,2,0,2
1003,A80+,M,2022-03-28,2022-03-28,0,0,0,-9,1,1,0
1003,A35-A59,M,2022-03-29,2022-03-29,0,0,-9,0,103,0,103
1003,A05-A14,M,2022-03-29,2022-03-29,0,0,-9,0,47,0,47
1003,A80+,M,2022-03-29,2022-03-29,0,0,-9,0,9,0,9
1003,A00-A04,M,2022-03-29,2022-03-29,0,0,-9,0,6,0,6
1003,A60-A79,M,2022-03-29,2022-03-29,0,0,-9,0,32,0,32
1003,unbekannt,M,2022-03-29,2022-03-29,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-03-29,2022-03-29,0,0,-9,0,97,0,97
1003,A00-A04,M,2022-03-30,2022-03-30,0,0,-9,0,5,0,5
1003,A60-A79,M,2022-03-30,2022-03-30,0,0,-9,0,37,0,37
1003,A80+,M,2022-03-30,2022-03-30,0,0,-9,0,7,0,7
1003,A15-A34,M,2022-03-30,2022-03-30,0,0,-9,0,93,0,93
1003,A35-A59,M,2022-03-30,2022-03-30,0,0,-9,0,144,0,144
1003,A05-A14,M,2022-03-30,2022-03-30,0,0,-9,0,37,0,37
1003,A80+,M,2022-03-31,2022-03-31,0,0,-9,0,2,0,2
1003,A35-A59,M,2022-03-31,2022-03-31,0,0,-9,0,59,0,59
1003,A60-A79,M,2022-03-31,2022-03-31,0,0,-9,0,19,0,19
1003,A05-A14,M,2022-03-31,2022-03-31,0,0,-9,0,25,0,25
1003,A15-A34,M,2022-03-31,2022-03-31,0,0,-9,0,46,0,46
1003,A00-A04,M,2022-03-31,2022-03-31,0,0,-9,0,1,0,1
1003,A00-A04,M,2022-04-01,2022-04-01,0,0,-9,0,8,0,8
1003,A60-A79,M,2022-04-01,2022-04-01,0,0,-9,0,14,0,14
1003,A35-A59,M,2022-04-01,2022-04-01,0,0,-9,0,90,0,90
1003,A05-A14,M,2022-04-01,2022-04-01,0,0,-9,0,26,0,26
1003,A80+,M,2022-04-01,2022-04-01,0,0,-9,0,6,0,6
1003,A15-A34,M,2022-04-01,2022-04-01,0,0,-9,0,75,0,75
1003,A35-A59,M,2022-04-02,2022-04-02,0,0,-9,0,31,0,31
1003,A00-A04,M,2022-04-02,2022-04-02,0,0,-9,0,3,0,3
1003,A80+,M,2022-04-02,2022-04-02,0,0,-9,0,1,0,1
1003,A60-A79,M,2022-04-02,2022-04-02,0,0,-9,0,12,0,12
1003,A15-A34,M,2022-04-02,2022-04-02,0,0,-9,0,26,0,26
1003,A05-A14,M,2022-04-02,2022-04-02,0,0,-9,0,9,0,9
1003,A80+,M,2022-04-04,2022-04-04,0,0,-9,0,3,0,3
1003,A60-A79,M,2022-04-04,2022-04-04,0,0,-9,0,27,0,27
1003,A05-A14,M,2022-04-04,2022-04-04,0,0,-9,0,30,0,30
1003,A35-A59,M,2022-04-04,2022-04-04,0,0,-9,0,80,0,80
1003,A00-A04,M,2022-04-04,2022-04-04,0,0,-9,0,6,0,6
1003,A15-A34,M,2022-04-04,2022-04-04,0,0,-9,0,85,0,85
1003,A00-A04,M,2022-04-05,2022-04-05,0,0,-9,0,15,0,15
1003,A15-A34,M,2022-04-05,2022-04-05,0,0,-9,0,154,0,154
1003,A80+,M,2022-04-05,2022-04-05,0,0,-9,0,9,0,9
1003,A60-A79,M,2022-04-05,2022-04-05,0,0,-9,0,50,0,50
1003,A35-A59,M,2022-04-05,2022-04-05,0,0,-9,0,153,0,153
1003,A05-A14,M,2022-04-05,2022-04-05,0,0,-9,0,46,0,46
1003,A00-A04,M,2022-04-06,2022-04-06,0,0,-9,0,6,0,6
1003,A60-A79,M,2022-04-06,2022-04-06,0,0,-9,0,22,0,22
1003,A35-A59,M,2022-04-06,2022-04-06,0,0,-9,0,59,0,59
1003,A80+,M,2022-04-06,2022-04-06,0,0,-9,0,9,0,9
1003,A15-A34,M,2022-04-06,2022-04-06,0,0,-9,0,57,0,57
1003,A05-A14,M,2022-04-06,2022-04-06,0,0,-9,0,16,0,16
1003,A80+,M,2022-04-07,2022-04-07,0,0,-9,0,9,0,9
1003,A15-A34,M,2022-04-07,2022-04-07,0,0,-9,0,88,0,88
1003,A60-A79,M,2022-04-07,2022-04-07,0,0,-9,0,24,0,24
1003,A05-A14,M,2022-04-07,2022-04-07,0,0,-9,0,23,0,23
1003,A00-A04,M,2022-04-07,2022-04-07,0,0,-9,0,3,0,3
1003,A35-A59,M,2022-04-07,2022-04-07,0,0,-9,0,91,0,91
1003,A80+,M,2022-04-07,2022-04-07,0,0,0,-9,1,1,0
1003,A15-A34,M,2022-04-08,2022-04-08,0,0,-9,0,57,0,57
1003,A60-A79,M,2022-04-08,2022-04-08,0,0,-9,0,23,0,23
1003,A00-A04,M,2022-04-08,2022-04-08,0,0,-9,0,13,0,13
1003,A35-A59,M,2022-04-08,2022-04-08,0,0,-9,0,76,0,76
1003,A80+,M,2022-04-08,2022-04-08,0,0,-9,0,1,0,1
1003,A05-A14,M,2022-04-08,2022-04-08,0,0,-9,0,18,0,18
1003,A60-A79,M,2022-04-09,2022-04-09,0,0,-9,0,9,0,9
1003,A05-A14,M,2022-04-09,2022-04-09,0,0,-9,0,10,0,10
1003,A35-A59,M,2022-04-09,2022-04-09,0,0,-9,0,16,0,16
1003,A00-A04,M,2022-04-09,2022-04-09,0,0,-9,0,2,0,2
1003,A15-A34,M,2022-04-09,2022-04-09,0,0,-9,0,23,0,23
1003,A80+,M,2022-04-09,2022-04-09,0,0,-9,0,2,0,2
1003,A80+,M,2022-04-09,2022-04-09,0,0,0,-9,1,1,0
1003,A15-A34,M,2022-04-11,2022-04-11,0,0,-9,0,134,0,134
1003,A05-A14,M,2022-04-11,2022-04-11,0,0,-9,0,44,0,44
1003,A80+,M,2022-04-11,2022-04-11,0,0,-9,0,17,0,17
1003,A00-A04,M,2022-04-11,2022-04-11,0,0,-9,0,8,0,8
1003,A60-A79,M,2022-04-11,2022-04-11,0,0,-9,0,43,0,43
1003,A35-A59,M,2022-04-11,2022-04-11,0,0,-9,0,153,0,153
1003,A15-A34,M,2022-04-12,2022-04-12,0,0,-9,0,77,0,77
1003,A35-A59,M,2022-04-12,2022-04-12,0,0,-9,0,82,0,82
1003,A05-A14,M,2022-04-12,2022-04-12,0,0,-9,0,25,0,25
1003,A60-A79,M,2022-04-12,2022-04-12,0,0,-9,0,28,0,28
1003,A00-A04,M,2022-04-12,2022-04-12,0,0,-9,0,5,0,5
1003,A80+,M,2022-04-12,2022-04-12,0,0,-9,0,7,0,7
1003,A35-A59,M,2022-04-13,2022-04-13,0,0,-9,0,53,0,53
1003,A00-A04,M,2022-04-13,2022-04-13,0,0,-9,0,2,0,2
1003,A60-A79,M,2022-04-13,2022-04-13,0,0,-9,0,22,0,22
